RegistroANS;Ano;Trimestre;ValorDespesas
"347507";2025;"2025_3_trimestre";"13290129.96"
"347507";2025;"2025_3_trimestre";"42626.05"
"347507";2025;"2025_3_trimestre";"42626.05"
"347507";2025;"2025_3_trimestre";"2069.41"
"347507";2025;"2025_3_trimestre";"40556.64"
"347507";2025;"2025_3_trimestre";"2301591.97"
"347507";2025;"2025_3_trimestre";"2301591.97"
"347507";2025;"2025_3_trimestre";"11847"
"347507";2025;"2025_3_trimestre";"622555.32"
"347507";2025;"2025_3_trimestre";"1062373.11"
"347507";2025;"2025_3_trimestre";"94573.45"
"347507";2025;"2025_3_trimestre";"798936.35"
"347507";2025;"2025_3_trimestre";"360961.53"
"347507";2025;"2025_3_trimestre";"111338.38"
"347736";2025;"2025_3_trimestre";"27744924.06"
"347736";2025;"2025_3_trimestre";"27450944.49"
"347736";2025;"2025_3_trimestre";"14848719.77"
"347736";2025;"2025_3_trimestre";"14848719.77"
"347736";2025;"2025_3_trimestre";"48408.81"
"347736";2025;"2025_3_trimestre";"1084270.55"
"347736";2025;"2025_3_trimestre";"156929.54"
"347736";2025;"2025_3_trimestre";"6156.57"
"347736";2025;"2025_3_trimestre";"939322.94"
"347736";2025;"2025_3_trimestre";"87427.41"
"347736";2025;"2025_3_trimestre";"3481327.84"
"347736";2025;"2025_3_trimestre";"61082.04"
"347736";2025;"2025_3_trimestre";"2894103.94"
"347736";2025;"2025_3_trimestre";"273936.88"
"348082";2025;"2025_3_trimestre";"2436303.36"
"348082";2025;"2025_3_trimestre";"5425007.8"
"348082";2025;"2025_3_trimestre";"2239760.02"
"348082";2025;"2025_3_trimestre";"107429.52"
"348082";2025;"2025_3_trimestre";"17428621.13"
"348082";2025;"2025_3_trimestre";"535284.25"
"348082";2025;"2025_3_trimestre";"1385460.52"
"348082";2025;"2025_3_trimestre";"692000"
"348082";2025;"2025_3_trimestre";"7538884.44"
"348082";2025;"2025_3_trimestre";"804717.48"
"348082";2025;"2025_3_trimestre";"2000604.28"
"348082";2025;"2025_3_trimestre";"196906.77"
"348082";2025;"2025_3_trimestre";"47320.32"
"348082";2025;"2025_3_trimestre";"12849109.31"
"348082";2025;"2025_3_trimestre";"210886.93"
"348082";2025;"2025_3_trimestre";"468434.2"
"348082";2025;"2025_3_trimestre";"14726931.65"
"348082";2025;"2025_3_trimestre";"132823861.57"
"348082";2025;"2025_3_trimestre";"132823861.57"
"348082";2025;"2025_3_trimestre";"12779516.93"
"348082";2025;"2025_3_trimestre";"23020425.13"
"348082";2025;"2025_3_trimestre";"10339028.96"
"348082";2025;"2025_3_trimestre";"124190.33"
"348082";2025;"2025_3_trimestre";"60106775.85"
"348082";2025;"2025_3_trimestre";"867299.05"
"348082";2025;"2025_3_trimestre";"25590725.89"
"348082";2025;"2025_3_trimestre";"10777935.67"
"348082";2025;"2025_3_trimestre";"10777935.67"
"348082";2025;"2025_3_trimestre";"626931.83"
"348082";2025;"2025_3_trimestre";"4168328.2"
"348082";2025;"2025_3_trimestre";"677380.97"
"348082";2025;"2025_3_trimestre";"21146.84"
"348082";2025;"2025_3_trimestre";"5417908.37"
"348082";2025;"2025_3_trimestre";"108317.45"
"348082";2025;"2025_3_trimestre";"108317.45"
"348082";2025;"2025_3_trimestre";"15428.2"
"348082";2025;"2025_3_trimestre";"82554.88"
"348082";2025;"2025_3_trimestre";"2235.95"
"348082";2025;"2025_3_trimestre";"181506.45"
"348082";2025;"2025_3_trimestre";"-231748.12"
"348082";2025;"2025_3_trimestre";"-231748.12"
"348082";2025;"2025_3_trimestre";"-231748.12"
"348082";2025;"2025_3_trimestre";"-231748.12"
"348082";2025;"2025_3_trimestre";"-231748.12"
"348082";2025;"2025_3_trimestre";"-314535.12"
"348082";2025;"2025_3_trimestre";"82787"
"348244";2025;"2025_3_trimestre";"65.4"
"348244";2025;"2025_3_trimestre";"2200.61"
"348244";2025;"2025_3_trimestre";"3065.41"
"348244";2025;"2025_3_trimestre";"234.16"
"348244";2025;"2025_3_trimestre";"8247.35"
"348244";2025;"2025_3_trimestre";"13208.86"
"348244";2025;"2025_3_trimestre";"384703.22"
"348244";2025;"2025_3_trimestre";"319731.08"
"348244";2025;"2025_3_trimestre";"78725.8"
"348244";2025;"2025_3_trimestre";"626785.42"
"348244";2025;"2025_3_trimestre";"2059.39"
"348244";2025;"2025_3_trimestre";"258460.77"
"348244";2025;"2025_3_trimestre";"20287277.34"
"348244";2025;"2025_3_trimestre";"20287277.34"
"348244";2025;"2025_3_trimestre";"260240.02"
"348244";2025;"2025_3_trimestre";"8033961.43"
"348244";2025;"2025_3_trimestre";"3964174.87"
"348244";2025;"2025_3_trimestre";"1582084.4"
"348244";2025;"2025_3_trimestre";"7514434.14"
"348244";2025;"2025_3_trimestre";"2748869.8"
"348244";2025;"2025_3_trimestre";"24330003.12"
"348244";2025;"2025_3_trimestre";"24330003.12"
"348244";2025;"2025_3_trimestre";"387458.47"
"348244";2025;"2025_3_trimestre";"4474381.64"
"348244";2025;"2025_3_trimestre";"4305844.66"
"348244";2025;"2025_3_trimestre";"1245761.23"
"348244";2025;"2025_3_trimestre";"9568467.48"
"348244";2025;"2025_3_trimestre";"79706.2"
"348244";2025;"2025_3_trimestre";"1841371.42"
"348244";2025;"2025_3_trimestre";"1475419.88"
"348244";2025;"2025_3_trimestre";"423446.04"
"348244";2025;"2025_3_trimestre";"2747354.76"
"348244";2025;"2025_3_trimestre";"13954.19"
"348244";2025;"2025_3_trimestre";"13828.03"
"348244";2025;"2025_3_trimestre";"418304.81"
"348244";2025;"2025_3_trimestre";"418304.81"
"348244";2025;"2025_3_trimestre";"101361.14"
"348244";2025;"2025_3_trimestre";"47951.17"
"348244";2025;"2025_3_trimestre";"268992.5"
"348244";2025;"2025_3_trimestre";"172864.46"
"348244";2025;"2025_3_trimestre";"172864.46"
"348244";2025;"2025_3_trimestre";"28400.82"
"348244";2025;"2025_3_trimestre";"7736.89"
"348244";2025;"2025_3_trimestre";"22184.7"
"348244";2025;"2025_3_trimestre";"114542.05"
"348244";2025;"2025_3_trimestre";"974884.91"
"348244";2025;"2025_3_trimestre";"974884.91"
"348244";2025;"2025_3_trimestre";"974884.91"
"348244";2025;"2025_3_trimestre";"974884.91"
"348244";2025;"2025_3_trimestre";"974884.91"
"348244";2025;"2025_3_trimestre";"885966.07"
"348244";2025;"2025_3_trimestre";"88918.84"
"325031";2025;"2025_3_trimestre";"883043.64"
"325031";2025;"2025_3_trimestre";"883043.64"
"325031";2025;"2025_3_trimestre";"867514.68"
"325031";2025;"2025_3_trimestre";"867514.68"
"325031";2025;"2025_3_trimestre";"15528.96"
"325031";2025;"2025_3_trimestre";"15528.96"
"325571";2025;"2025_3_trimestre";"1418062.37"
"325571";2025;"2025_3_trimestre";"112991.08"
"325571";2025;"2025_3_trimestre";"308227299.77"
"325571";2025;"2025_3_trimestre";"308227299.77"
"325571";2025;"2025_3_trimestre";"12440311.37"
"325571";2025;"2025_3_trimestre";"82439775.53"
"325571";2025;"2025_3_trimestre";"2988.29"
"325571";2025;"2025_3_trimestre";"61022307.54"
"325571";2025;"2025_3_trimestre";"516714.03"
"325571";2025;"2025_3_trimestre";"154915782.45"
"325571";2025;"2025_3_trimestre";"6852344.63"
"325571";2025;"2025_3_trimestre";"31542376.47"
"325571";2025;"2025_3_trimestre";"129861378.59"
"325571";2025;"2025_3_trimestre";"129861378.59"
"325571";2025;"2025_3_trimestre";"996167.03"
"325571";2025;"2025_3_trimestre";"7404842.11"
"325571";2025;"2025_3_trimestre";"5494707.78"
"325571";2025;"2025_3_trimestre";"32676.16"
"325571";2025;"2025_3_trimestre";"20927575.07"
"325571";2025;"2025_3_trimestre";"3716308.24"
"325571";2025;"2025_3_trimestre";"28581286.67"
"325571";2025;"2025_3_trimestre";"20408558.48"
"325571";2025;"2025_3_trimestre";"181673.43"
"325571";2025;"2025_3_trimestre";"63481155.25"
"325571";2025;"2025_3_trimestre";"1383112.06"
"325571";2025;"2025_3_trimestre";"5254585.28"
"326861";2025;"2025_3_trimestre";"4718360.68"
"326861";2025;"2025_3_trimestre";"2010036.78"
"326861";2025;"2025_3_trimestre";"1545459.91"
"326861";2025;"2025_3_trimestre";"1162863.99"
"326861";2025;"2025_3_trimestre";"1799590.38"
"326861";2025;"2025_3_trimestre";"8140040.36"
"326861";2025;"2025_3_trimestre";"6780046.11"
"326861";2025;"2025_3_trimestre";"1359994.25"
"327352";2025;"2025_3_trimestre";"2156896.59"
"327352";2025;"2025_3_trimestre";"32125.26"
"327352";2025;"2025_3_trimestre";"3910238.76"
"327352";2025;"2025_3_trimestre";"-88405.72"
"327352";2025;"2025_3_trimestre";"-88405.72"
"327352";2025;"2025_3_trimestre";"126.53"
"327352";2025;"2025_3_trimestre";"-927.22"
"327352";2025;"2025_3_trimestre";"-13551.78"
"327352";2025;"2025_3_trimestre";"-74053.25"
"327352";2025;"2025_3_trimestre";"318567.92"
"327352";2025;"2025_3_trimestre";"318567.92"
"327352";2025;"2025_3_trimestre";"318567.92"
"327352";2025;"2025_3_trimestre";"318567.92"
"327352";2025;"2025_3_trimestre";"318567.92"
"327352";2025;"2025_3_trimestre";"318567.92"
"327557";2025;"2025_3_trimestre";"1046291.18"
"327557";2025;"2025_3_trimestre";"993233.38"
"327557";2025;"2025_3_trimestre";"993233.38"
"327557";2025;"2025_3_trimestre";"1027080.53"
"327557";2025;"2025_3_trimestre";"53057.8"
"327557";2025;"2025_3_trimestre";"53057.8"
"327557";2025;"2025_3_trimestre";"54391.73"
"327557";2025;"2025_3_trimestre";"24106.27"
"327557";2025;"2025_3_trimestre";"0"
"327557";2025;"2025_3_trimestre";"24106.27"
"327557";2025;"2025_3_trimestre";"695125.77"
"327557";2025;"2025_3_trimestre";"12599502.8"
"327557";2025;"2025_3_trimestre";"12494044.79"
"327557";2025;"2025_3_trimestre";"105458.01"
"327557";2025;"2025_3_trimestre";"215693.36"
"328308";2025;"2025_3_trimestre";"0"
"328308";2025;"2025_3_trimestre";"-281.13"
"328308";2025;"2025_3_trimestre";"-10560.27"
"329339";2025;"2025_3_trimestre";"65644.62"
"329886";2025;"2025_3_trimestre";"286237.09"
"329886";2025;"2025_3_trimestre";"286237.09"
"329886";2025;"2025_3_trimestre";"285850.94"
"329886";2025;"2025_3_trimestre";"500946.12"
"329886";2025;"2025_3_trimestre";"386.15"
"329886";2025;"2025_3_trimestre";"386.15"
"330116";2025;"2025_3_trimestre";"32275.84"
"330116";2025;"2025_3_trimestre";"32275.84"
"330116";2025;"2025_3_trimestre";"32275.84"
"330116";2025;"2025_3_trimestre";"71275.63"
"330116";2025;"2025_3_trimestre";"218260.34"
"330116";2025;"2025_3_trimestre";"35194.73"
"330116";2025;"2025_3_trimestre";"183065.61"
"330116";2025;"2025_3_trimestre";"3263606.29"
"330116";2025;"2025_3_trimestre";"2326528.16"
"330116";2025;"2025_3_trimestre";"2178572.55"
"330116";2025;"2025_3_trimestre";"147955.61"
"330566";2025;"2025_3_trimestre";"5605756.16"
"330566";2025;"2025_3_trimestre";"5532955.92"
"330566";2025;"2025_3_trimestre";"72800.24"
"330566";2025;"2025_3_trimestre";"0.01"
"330566";2025;"2025_3_trimestre";"0"
"330566";2025;"2025_3_trimestre";"0"
"331317";2025;"2025_3_trimestre";"222520.5"
"331317";2025;"2025_3_trimestre";"92111.04"
"331317";2025;"2025_3_trimestre";"130409.46"
"331317";2025;"2025_3_trimestre";"13502420.56"
"331317";2025;"2025_3_trimestre";"33814563.96"
"331317";2025;"2025_3_trimestre";"33479930.55"
"331317";2025;"2025_3_trimestre";"334633.41"
"331317";2025;"2025_3_trimestre";"384091.46"
"331317";2025;"2025_3_trimestre";"26549.44"
"331317";2025;"2025_3_trimestre";"357542.02"
"331317";2025;"2025_3_trimestre";"4904830.37"
"331317";2025;"2025_3_trimestre";"10569.3"
"331317";2025;"2025_3_trimestre";"985354.63"
"331872";2025;"2025_3_trimestre";"0"
"331872";2025;"2025_3_trimestre";"0"
"331872";2025;"2025_3_trimestre";"0"
"331872";2025;"2025_3_trimestre";"0"
"331872";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"333239";2025;"2025_3_trimestre";"0"
"334154";2025;"2025_3_trimestre";"878038.81"
"334154";2025;"2025_3_trimestre";"878038.81"
"334561";2025;"2025_3_trimestre";"20052928.38"
"334561";2025;"2025_3_trimestre";"20052928.38"
"334561";2025;"2025_3_trimestre";"902329.01"
"334561";2025;"2025_3_trimestre";"2171974.7"
"335215";2025;"2025_3_trimestre";"0"
"335479";2025;"2025_3_trimestre";"270961.33"
"335479";2025;"2025_3_trimestre";"2357695.46"
"335479";2025;"2025_3_trimestre";"153681.59"
"335479";2025;"2025_3_trimestre";"9480735.37"
"335479";2025;"2025_3_trimestre";"13660236.48"
"335479";2025;"2025_3_trimestre";"33684224.36"
"335479";2025;"2025_3_trimestre";"495457.1"
"335479";2025;"2025_3_trimestre";"8732844.5"
"335479";2025;"2025_3_trimestre";"410042.86"
"335479";2025;"2025_3_trimestre";"33475152.09"
"335479";2025;"2025_3_trimestre";"4463482.54"
"335479";2025;"2025_3_trimestre";"34002552.37"
"335479";2025;"2025_3_trimestre";"37847.85"
"335479";2025;"2025_3_trimestre";"37847.85"
"335479";2025;"2025_3_trimestre";"5621.28"
"335479";2025;"2025_3_trimestre";"15002.73"
"335479";2025;"2025_3_trimestre";"1300"
"335479";2025;"2025_3_trimestre";"7802.3"
"335479";2025;"2025_3_trimestre";"8121.54"
"335479";2025;"2025_3_trimestre";"101233081.49"
"335479";2025;"2025_3_trimestre";"101233081.49"
"335479";2025;"2025_3_trimestre";"14363489.4"
"335479";2025;"2025_3_trimestre";"33333172.4"
"335479";2025;"2025_3_trimestre";"2001190.6"
"335479";2025;"2025_3_trimestre";"11317684.42"
"335479";2025;"2025_3_trimestre";"591099.06"
"335479";2025;"2025_3_trimestre";"39626445.61"
"335479";2025;"2025_3_trimestre";"19156690.15"
"335479";2025;"2025_3_trimestre";"69346678"
"335479";2025;"2025_3_trimestre";"69346678"
"335479";2025;"2025_3_trimestre";"10835014.63"
"335479";2025;"2025_3_trimestre";"21514086.91"
"335479";2025;"2025_3_trimestre";"1576346.04"
"335479";2025;"2025_3_trimestre";"21358897.23"
"335479";2025;"2025_3_trimestre";"329755.54"
"335479";2025;"2025_3_trimestre";"19596752.21"
"335479";2025;"2025_3_trimestre";"3371006.35"
"335479";2025;"2025_3_trimestre";"3371006.35"
"335479";2025;"2025_3_trimestre";"247303.09"
"335479";2025;"2025_3_trimestre";"856045.89"
"335479";2025;"2025_3_trimestre";"39150"
"335479";2025;"2025_3_trimestre";"1154176.54"
"335479";2025;"2025_3_trimestre";"1074330.83"
"335479";2025;"2025_3_trimestre";"793778.96"
"335479";2025;"2025_3_trimestre";"793778.96"
"335479";2025;"2025_3_trimestre";"2362640.96"
"335479";2025;"2025_3_trimestre";"27374918.58"
"335479";2025;"2025_3_trimestre";"27374918.58"
"335479";2025;"2025_3_trimestre";"7500"
"335479";2025;"2025_3_trimestre";"2649266.56"
"335479";2025;"2025_3_trimestre";"3945822"
"335479";2025;"2025_3_trimestre";"803000.34"
"335479";2025;"2025_3_trimestre";"2197258.47"
"335479";2025;"2025_3_trimestre";"5478251.84"
"335479";2025;"2025_3_trimestre";"93197.67"
"335479";2025;"2025_3_trimestre";"5378595.63"
"335479";2025;"2025_3_trimestre";"15435"
"335479";2025;"2025_3_trimestre";"6806591.07"
"335479";2025;"2025_3_trimestre";"1655368.76"
"335479";2025;"2025_3_trimestre";"1655368.76"
"335479";2025;"2025_3_trimestre";"1655368.76"
"335479";2025;"2025_3_trimestre";"1655368.76"
"335479";2025;"2025_3_trimestre";"1655368.76"
"335479";2025;"2025_3_trimestre";"1655368.76"
"336106";2025;"2025_3_trimestre";"2783727.07"
"336106";2025;"2025_3_trimestre";"1470149.33"
"336106";2025;"2025_3_trimestre";"1313577.74"
"336106";2025;"2025_3_trimestre";"22442839.29"
"336106";2025;"2025_3_trimestre";"23005853.39"
"336106";2025;"2025_3_trimestre";"20221539.37"
"336106";2025;"2025_3_trimestre";"2784314.02"
"336106";2025;"2025_3_trimestre";"166723.96"
"336106";2025;"2025_3_trimestre";"137513.76"
"336106";2025;"2025_3_trimestre";"29210.2"
"336106";2025;"2025_3_trimestre";"7254869.18"
"336831";2025;"2025_3_trimestre";"104590366.1"
"336831";2025;"2025_3_trimestre";"104102318.86"
"336831";2025;"2025_3_trimestre";"45120108.04"
"336831";2025;"2025_3_trimestre";"45120108.04"
"336831";2025;"2025_3_trimestre";"1517002.95"
"336831";2025;"2025_3_trimestre";"17182208.81"
"336831";2025;"2025_3_trimestre";"5762535.13"
"336831";2025;"2025_3_trimestre";"28586025.77"
"336831";2025;"2025_3_trimestre";"0"
"336831";2025;"2025_3_trimestre";"0"
"336831";2025;"2025_3_trimestre";"0"
"336831";2025;"2025_3_trimestre";"0"
"336831";2025;"2025_3_trimestre";"0"
"336831";2025;"2025_3_trimestre";"0"
"336831";2025;"2025_3_trimestre";"3088832.93"
"336831";2025;"2025_3_trimestre";"3088832.93"
"336831";2025;"2025_3_trimestre";"309330.05"
"336831";2025;"2025_3_trimestre";"1212956.64"
"336831";2025;"2025_3_trimestre";"312699.14"
"336831";2025;"2025_3_trimestre";"1484960.7"
"336831";2025;"2025_3_trimestre";"54997170.97"
"336831";2025;"2025_3_trimestre";"54997170.97"
"336831";2025;"2025_3_trimestre";"2476965.25"
"336831";2025;"2025_3_trimestre";"20174074.78"
"336831";2025;"2025_3_trimestre";"5947739.24"
"336831";2025;"2025_3_trimestre";"28363609.34"
"336831";2025;"2025_3_trimestre";"106091.21"
"336831";2025;"2025_3_trimestre";"106091.21"
"336831";2025;"2025_3_trimestre";"970"
"336831";2025;"2025_3_trimestre";"70663.71"
"336831";2025;"2025_3_trimestre";"5517.2"
"336831";2025;"2025_3_trimestre";"34136.63"
"336831";2025;"2025_3_trimestre";"790115.71"
"336831";2025;"2025_3_trimestre";"790115.71"
"336831";2025;"2025_3_trimestre";"38158.93"
"336831";2025;"2025_3_trimestre";"274951.89"
"336831";2025;"2025_3_trimestre";"74261.5"
"336831";2025;"2025_3_trimestre";"402743.39"
"336831";2025;"2025_3_trimestre";"488047.24"
"336831";2025;"2025_3_trimestre";"488047.24"
"336831";2025;"2025_3_trimestre";"488047.24"
"336831";2025;"2025_3_trimestre";"488047.24"
"336831";2025;"2025_3_trimestre";"488047.24"
"336831";2025;"2025_3_trimestre";"569092.72"
"336831";2025;"2025_3_trimestre";"-81045.48"
"337561";2025;"2025_3_trimestre";"94379.38"
"337561";2025;"2025_3_trimestre";"94379.38"
"337871";2025;"2025_3_trimestre";"1201350.43"
"337871";2025;"2025_3_trimestre";"0"
"337871";2025;"2025_3_trimestre";"694364.62"
"337871";2025;"2025_3_trimestre";"506985.81"
"337871";2025;"2025_3_trimestre";"7936081.6"
"337871";2025;"2025_3_trimestre";"18993107.34"
"337871";2025;"2025_3_trimestre";"18519483.9"
"337871";2025;"2025_3_trimestre";"473623.44"
"337871";2025;"2025_3_trimestre";"109173.46"
"340952";2025;"2025_3_trimestre";"8106.62"
"340952";2025;"2025_3_trimestre";"8106.62"
"342033";2025;"2025_3_trimestre";"13427359.31"
"342033";2025;"2025_3_trimestre";"6460.22"
"342033";2025;"2025_3_trimestre";"4506542.11"
"342033";2025;"2025_3_trimestre";"8914356.98"
"342033";2025;"2025_3_trimestre";"29650256.97"
"342033";2025;"2025_3_trimestre";"65983364.64"
"342033";2025;"2025_3_trimestre";"56002946.94"
"342033";2025;"2025_3_trimestre";"9980417.7"
"342033";2025;"2025_3_trimestre";"292088.91"
"342033";2025;"2025_3_trimestre";"1159.4"
"342033";2025;"2025_3_trimestre";"971.21"
"342084";2025;"2025_3_trimestre";"1186263.95"
"342084";2025;"2025_3_trimestre";"1000970.96"
"342084";2025;"2025_3_trimestre";"185292.99"
"342084";2025;"2025_3_trimestre";"1992709.24"
"342084";2025;"2025_3_trimestre";"1681450.48"
"342084";2025;"2025_3_trimestre";"311258.76"
"342084";2025;"2025_3_trimestre";"1951190.85"
"342084";2025;"2025_3_trimestre";"982792.33"
"342084";2025;"2025_3_trimestre";"1947247.66"
"342084";2025;"2025_3_trimestre";"980806.18"
"342084";2025;"2025_3_trimestre";"3271024.45"
"342084";2025;"2025_3_trimestre";"1647577.29"
"342203";2025;"2025_3_trimestre";"54546.38"
"342203";2025;"2025_3_trimestre";"54546.38"
"342203";2025;"2025_3_trimestre";"54546.38"
"342203";2025;"2025_3_trimestre";"65630.72"
"342386";2025;"2025_3_trimestre";"286282.6"
"342386";2025;"2025_3_trimestre";"26566.47"
"342386";2025;"2025_3_trimestre";"259716.13"
"342386";2025;"2025_3_trimestre";"2254112.53"
"342386";2025;"2025_3_trimestre";"5002783.24"
"342386";2025;"2025_3_trimestre";"4803014.91"
"342386";2025;"2025_3_trimestre";"199768.33"
"342386";2025;"2025_3_trimestre";"11625.37"
"342386";2025;"2025_3_trimestre";"11625.37"
"342386";2025;"2025_3_trimestre";"6724334.7"
"342807";2025;"2025_3_trimestre";"4625919.21"
"342807";2025;"2025_3_trimestre";"16931.43"
"342807";2025;"2025_3_trimestre";"2117405.66"
"342807";2025;"2025_3_trimestre";"2491582.12"
"342807";2025;"2025_3_trimestre";"16420165.88"
"342807";2025;"2025_3_trimestre";"5779504.37"
"342807";2025;"2025_3_trimestre";"4661804.86"
"342807";2025;"2025_3_trimestre";"1117699.51"
"343064";2025;"2025_3_trimestre";"66102333.91"
"343064";2025;"2025_3_trimestre";"65816649.01"
"343064";2025;"2025_3_trimestre";"65141324.86"
"343064";2025;"2025_3_trimestre";"65134191.66"
"343064";2025;"2025_3_trimestre";"46800271.68"
"343064";2025;"2025_3_trimestre";"2716055.86"
"343064";2025;"2025_3_trimestre";"15891961.26"
"343064";2025;"2025_3_trimestre";"7133.2"
"343064";2025;"2025_3_trimestre";"675324.15"
"343064";2025;"2025_3_trimestre";"675324.15"
"343064";2025;"2025_3_trimestre";"675324.15"
"343064";2025;"2025_3_trimestre";"285684.9"
"343064";2025;"2025_3_trimestre";"285684.9"
"343064";2025;"2025_3_trimestre";"285684.9"
"343064";2025;"2025_3_trimestre";"285684.9"
"343064";2025;"2025_3_trimestre";"285684.9"
"343064";2025;"2025_3_trimestre";"426125.03"
"343064";2025;"2025_3_trimestre";"-140440.13"
"343064";2025;"2025_3_trimestre";"474042.37"
"343064";2025;"2025_3_trimestre";"474042.37"
"343269";2025;"2025_3_trimestre";"1552084.03"
"343269";2025;"2025_3_trimestre";"27551216.58"
"343269";2025;"2025_3_trimestre";"73460.18"
"343269";2025;"2025_3_trimestre";"55557181.49"
"343269";2025;"2025_3_trimestre";"32669.26"
"343269";2025;"2025_3_trimestre";"294881.45"
"343269";2025;"2025_3_trimestre";"33379.89"
"343269";2025;"2025_3_trimestre";"21204996.49"
"343269";2025;"2025_3_trimestre";"21204996.49"
"343269";2025;"2025_3_trimestre";"1024990.34"
"343269";2025;"2025_3_trimestre";"9618344.42"
"343269";2025;"2025_3_trimestre";"75692"
"343269";2025;"2025_3_trimestre";"4191774.95"
"343269";2025;"2025_3_trimestre";"1990"
"343269";2025;"2025_3_trimestre";"9550636.2"
"343269";2025;"2025_3_trimestre";"6258"
"343269";2025;"2025_3_trimestre";"22523"
"343269";2025;"2025_3_trimestre";"1588847.05"
"343269";2025;"2025_3_trimestre";"1588847.05"
"343269";2025;"2025_3_trimestre";"181556.33"
"343269";2025;"2025_3_trimestre";"621764.1"
"343269";2025;"2025_3_trimestre";"7706.92"
"343269";2025;"2025_3_trimestre";"573155.34"
"343269";2025;"2025_3_trimestre";"806261.9"
"343269";2025;"2025_3_trimestre";"66427.98"
"343269";2025;"2025_3_trimestre";"3196.94"
"343269";2025;"2025_3_trimestre";"-1517130.29"
